G,Date,,,,,Opponent,,,Tm,Opp,W,L,Starting Lineup
44,2024-01-21,,,Box Score,,Portland Trail Blazers,W,,134,110,22,22,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
45,2024-01-23,,,Box Score,@,Los Angeles Clippers,L,,116,127,22,23,A. Davis · R. Hachimura · T. Prince · A. Reaves · D. Russell
46,2024-01-25,,,Box Score,,Chicago Bulls,W,,141,132,23,23,A. Davis · L. James · T. Prince · A. Reaves · D. Russell
47,2024-01-27,,,Box Score,@,Golden State Warriors,W,2OT,145,144,24,23,A. Davis · L. James · T. Prince · A. Reaves · D. Russell
48,2024-01-29,,,Box Score,@,Houston Rockets,L,,119,135,24,24,A. Davis · L. James · T. Prince · A. Reaves · D. Russell
49,2024-01-30,,,Box Score,@,Atlanta Hawks,L,,122,138,24,25,J. Hayes · L. James · T. Prince · A. Reaves · D. Russell
50,2024-02-01,,,Box Score,@,Boston Celtics,W,,114,105,25,25,J. Hayes · T. Prince · A. Reaves · D. Russell · J. Vanderbilt
51,2024-02-03,,,Box Score,@,New York Knicks,W,,113,105,26,25,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
52,2024-02-05,,,Box Score,@,Charlotte Hornets,W,,124,118,27,25,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
53,2024-02-08,,,Box Score,,Denver Nuggets,L,,106,114,27,26,M. Christie · A. Davis · R. Hachimura · L. James · A. Reaves
54,2024-02-09,,,Box Score,,New Orleans Pelicans,W,,139,122,28,26,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
55,2024-02-13,,,Box Score,,Detroit Pistons,W,,125,111,29,26,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
56,2024-02-14,,,Box Score,@,Utah Jazz,W,,138,122,30,26,A. Davis · R. Hachimura · T. Prince · A. Reaves · D. Russell
57,2024-02-22,,,Box Score,@,Golden State Warriors,L,,110,128,30,27,A. Davis · R. Hachimura · T. Prince · A. Reaves · D. Russell
58,2024-02-23,,,Box Score,,San Antonio Spurs,W,,123,118,31,27,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
59,2024-02-25,,,Box Score,@,Phoenix Suns,L,,113,123,31,28,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
60,2024-02-28,,,Box Score,@,Los Angeles Clippers,W,,116,112,32,28,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
61,2024-02-29,,,Box Score,,Washington Wizards,W,OT,134,131,33,28,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
62,2024-03-02,,,Box Score,,Denver Nuggets,L,,114,124,33,29,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
63,2024-03-04,,,Box Score,,Oklahoma City Thunder,W,,116,104,34,29,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
64,2024-03-06,,,Box Score,,Sacramento Kings,L,,120,130,34,30,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
65,2024-03-08,,,Box Score,,Milwaukee Bucks,W,,123,122,35,30,A. Davis · S. Dinwiddie · R. Hachimura · A. Reaves · D. Russell
66,2024-03-10,,,Box Score,,Minnesota Timberwolves,W,,120,109,36,30,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
67,2024-03-13,,,Box Score,@,Sacramento Kings,L,,107,120,36,31,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
68,2024-03-16,,,Box Score,,Golden State Warriors,L,,121,128,36,32,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
69,2024-03-18,,,Box Score,,Atlanta Hawks,W,,136,105,37,32,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
70,2024-03-22,,,Box Score,,Philadelphia 76ers,W,,101,94,38,32,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
71,2024-03-24,,,Box Score,,Indiana Pacers,W,,150,145,39,32,A. Davis · S. Dinwiddie · R. Hachimura · L. James · A. Reaves
72,2024-03-26,,,Box Score,@,Milwaukee Bucks,W,2OT,128,124,40,32,A. Davis · S. Dinwiddie · R. Hachimura · A. Reaves · D. Russell
73,2024-03-27,,,Box Score,@,Memphis Grizzlies,W,,136,124,41,32,R. Hachimura · J. Hayes · L. James · A. Reaves · D. Russell
74,2024-03-29,,,Box Score,@,Indiana Pacers,L,,90,109,41,33,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
75,2024-03-31,,,Box Score,@,Brooklyn Nets,W,,116,104,42,33,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
76,2024-04-02,,,Box Score,@,Toronto Raptors,W,,128,111,43,33,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
77,2024-04-03,,,Box Score,@,Washington Wizards,W,,125,120,44,33,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
78,2024-04-06,,,Box Score,,Cleveland Cavaliers,W,,116,97,45,33,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
79,2024-04-07,,,Box Score,,Minnesota Timberwolves,L,,117,127,45,34,A. Davis · S. Dinwiddie · R. Hachimura · A. Reaves · D. Russell
80,2024-04-09,,,Box Score,,Golden State Warriors,L,,120,134,45,35,R. Hachimura · J. Hayes · L. James · A. Reaves · D. Russell
81,2024-04-12,,,Box Score,@,Memphis Grizzlies,W,,123,120,46,35,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
82,2024-04-14,,,Box Score,@,New Orleans Pelicans,W,,124,108,47,35,A. Davis · R. Hachimura · L. James · A. Reaves · D. Russell
