G,Date,,,,,Opponent,,,Tm,Opp,W,L,Starting Lineup
48,2024-01-31,,,Box Score,,Dallas Mavericks,W,,121,87,34,14,M. Conley · A. Edwards · R. Gobert · J. McDaniels · K. Towns
49,2024-02-02,,,Box Score,,Orlando Magic,L,,106,108,34,15,M. Conley · A. Edwards · R. Gobert · J. McDaniels · K. Towns
50,2024-02-04,,,Box Score,,Houston Rockets,W,,111,90,35,15,M. Conley · A. Edwards · R. Gobert · J. McDaniels · K. Towns
51,2024-02-06,,,Box Score,@,Chicago Bulls,L,OT,123,129,35,16,M. Conley · A. Edwards · R. Gobert · J. McDaniels · K. Towns
52,2024-02-08,,,Box Score,@,Milwaukee Bucks,W,,129,105,36,16,M. Conley · A. Edwards · R. Gobert · J. McDaniels · K. Towns
53,2024-02-12,,,Box Score,@,Los Angeles Clippers,W,,121,100,37,16,M. Conley · A. Edwards · R. Gobert · J. McDaniels · K. Towns
54,2024-02-13,,,Box Score,@,Portland Trail Blazers,W,,121,109,38,16,M. Conley · A. Edwards · R. Gobert · J. McDaniels · K. Towns
55,2024-02-15,,,Box Score,@,Portland Trail Blazers,W,,128,91,39,16,M. Conley · A. Edwards · R. Gobert · J. McDaniels · K. Towns
56,2024-02-23,,,Box Score,,Milwaukee Bucks,L,,107,112,39,17,M. Conley · A. Edwards · R. Gobert · J. McDaniels · K. Towns
57,2024-02-24,,,Box Score,,Brooklyn Nets,W,,101,86,40,17,K. Anderson · M. Conley · A. Edwards · J. McDaniels · K. Towns
58,2024-02-27,,,Box Score,,San Antonio Spurs,W,,114,105,41,17,K. Anderson · M. Conley · A. Edwards · R. Gobert · J. McDaniels
59,2024-02-28,,,Box Score,,Memphis Grizzlies,W,,110,101,42,17,M. Conley · A. Edwards · R. Gobert · J. McDaniels · K. Towns
60,2024-03-01,,,Box Score,,Sacramento Kings,L,OT,120,124,42,18,M. Conley · A. Edwards · R. Gobert · J. McDaniels · K. Towns
61,2024-03-03,,,Box Score,,Los Angeles Clippers,L,,88,89,42,19,M. Conley · A. Edwards · R. Gobert · J. McDaniels · K. Towns
62,2024-03-04,,,Box Score,,Portland Trail Blazers,W,,119,114,43,19,N. Alexander-Walker · M. Conley · R. Gobert · J. McDaniels · K. Towns
63,2024-03-07,,,Box Score,@,Indiana Pacers,W,,113,111,44,19,K. Anderson · M. Conley · A. Edwards · R. Gobert · J. McDaniels
64,2024-03-08,,,Box Score,@,Cleveland Cavaliers,L,OT,104,113,44,20,K. Anderson · M. Conley · A. Edwards · R. Gobert · J. McDaniels
65,2024-03-10,,,Box Score,@,Los Angeles Lakers,L,,109,120,44,21,N. Alexander-Walker · M. Conley · A. Edwards · J. McDaniels · N. Reid
66,2024-03-12,,,Box Score,@,Los Angeles Clippers,W,,118,100,45,21,K. Anderson · M. Conley · A. Edwards · R. Gobert · J. McDaniels
67,2024-03-16,,,Box Score,@,Utah Jazz,W,,119,100,46,21,K. Anderson · M. Conley · A. Edwards · J. McDaniels · N. Reid
68,2024-03-18,,,Box Score,@,Utah Jazz,W,,114,104,47,21,K. Anderson · M. Conley · A. Edwards · J. McDaniels · N. Reid
69,2024-03-19,,,Box Score,,Denver Nuggets,L,,112,115,47,22,N. Alexander-Walker · K. Anderson · M. Conley · A. Edwards · J. McDaniels
70,2024-03-22,,,Box Score,,Cleveland Cavaliers,W,,104,91,48,22,M. Conley · A. Edwards · R. Gobert · J. McDaniels · N. Reid
71,2024-03-24,,,Box Score,,Golden State Warriors,W,,114,110,49,22,M. Conley · A. Edwards · R. Gobert · J. McDaniels · N. Reid
72,2024-03-27,,,Box Score,,Detroit Pistons,W,,106,91,50,22,M. Conley · A. Edwards · R. Gobert · J. McDaniels · N. Reid
73,2024-03-29,,,Box Score,@,Denver Nuggets,W,,111,98,51,22,M. Conley · A. Edwards · R. Gobert · J. McDaniels · N. Reid
74,2024-03-31,,,Box Score,,Chicago Bulls,L,,101,109,51,23,M. Conley · A. Edwards · R. Gobert · J. McDaniels · N. Reid
75,2024-04-02,,,Box Score,,Houston Rockets,W,,113,106,52,23,M. Conley · A. Edwards · R. Gobert · J. McDaniels · N. Reid
76,2024-04-03,,,Box Score,,Toronto Raptors,W,,133,85,53,23,N. Alexander-Walker · A. Edwards · R. Gobert · J. McDaniels · N. Reid
77,2024-04-05,,,Box Score,@,Phoenix Suns,L,,87,97,53,24,M. Conley · A. Edwards · R. Gobert · J. McDaniels · N. Reid
78,2024-04-07,,,Box Score,@,Los Angeles Lakers,W,,127,117,54,24,M. Conley · A. Edwards · R. Gobert · J. McDaniels · N. Reid
79,2024-04-09,,,Box Score,,Washington Wizards,W,,130,121,55,24,M. Conley · A. Edwards · R. Gobert · J. McDaniels · N. Reid
80,2024-04-10,,,Box Score,@,Denver Nuggets,L,,107,116,55,25,M. Conley · A. Edwards · R. Gobert · J. McDaniels · N. Reid
81,2024-04-12,,,Box Score,,Atlanta Hawks,W,,109,106,56,25,M. Conley · A. Edwards · R. Gobert · J. McDaniels · K. Towns
82,2024-04-14,,,Box Score,,Phoenix Suns,L,,106,125,56,26,M. Conley · A. Edwards · R. Gobert · J. McDaniels · K. Towns
