G,Date,,,,,Opponent,,,Tm,Opp,W,L,Starting Lineup
38,2024-01-13,,,Box Score,,Chicago Bulls,L,,116,122,7,31,D. Barlow · J. Champagnie · T. Jones · J. Sochan · D. Vassell
39,2024-01-15,,,Box Score,@,Atlanta Hawks,L,,99,109,7,32,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
40,2024-01-17,,,Box Score,@,Boston Celtics,L,,98,117,7,33,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
41,2024-01-19,,,Box Score,@,Charlotte Hornets,L,,120,124,7,34,J. Champagnie · Z. Collins · T. Jones · J. Sochan · D. Vassell
42,2024-01-20,,,Box Score,@,Washington Wizards,W,,131,127,8,34,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
43,2024-01-22,,,Box Score,@,Philadelphia 76ers,L,,123,133,8,35,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
44,2024-01-24,,,Box Score,,Oklahoma City Thunder,L,,114,140,8,36,J. Champagnie · J. Sochan · D. Vassell · V. Wembanyama · B. Wesley
45,2024-01-26,,,Box Score,,Portland Trail Blazers,W,,116,100,9,36,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
46,2024-01-27,,,Box Score,,Minnesota Timberwolves,W,,113,112,10,36,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
47,2024-01-29,,,Box Score,,Washington Wizards,L,,113,118,10,37,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
48,2024-01-31,,,Box Score,,Orlando Magic,L,,98,108,10,38,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
49,2024-02-02,,,Box Score,,New Orleans Pelicans,L,,113,114,10,39,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
50,2024-02-03,,,Box Score,,Cleveland Cavaliers,L,,101,117,10,40,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
51,2024-02-07,,,Box Score,@,Miami Heat,L,,104,116,10,41,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
52,2024-02-08,,,Box Score,@,Orlando Magic,L,,111,127,10,42,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
53,2024-02-10,,,Box Score,@,Brooklyn Nets,L,,103,123,10,43,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
54,2024-02-12,,,Box Score,@,Toronto Raptors,W,,122,99,11,43,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
55,2024-02-14,,,Box Score,@,Dallas Mavericks,L,,93,116,11,44,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
56,2024-02-22,,,Box Score,@,Sacramento Kings,L,,122,127,11,45,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
57,2024-02-23,,,Box Score,@,Los Angeles Lakers,L,,118,123,11,46,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
58,2024-02-25,,,Box Score,@,Utah Jazz,L,,109,128,11,47,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
59,2024-02-27,,,Box Score,@,Minnesota Timberwolves,L,,105,114,11,48,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
60,2024-02-29,,,Box Score,,Oklahoma City Thunder,W,,132,118,12,48,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
61,2024-03-03,,,Box Score,,Indiana Pacers,W,,117,105,13,48,M. Branham · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
62,2024-03-05,,,Box Score,@,Houston Rockets,L,,101,114,13,49,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
63,2024-03-07,,,Box Score,@,Sacramento Kings,L,,129,131,13,50,J. Champagnie · Z. Collins · T. Jones · J. Sochan · D. Vassell
64,2024-03-09,,,Box Score,@,Golden State Warriors,W,,126,113,14,50,M. Branham · J. Champagnie · Z. Collins · T. Jones · J. Sochan
65,2024-03-11,,,Box Score,,Golden State Warriors,L,,102,112,14,51,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
66,2024-03-12,,,Box Score,,Houston Rockets,L,,101,103,14,52,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
67,2024-03-15,,,Box Score,,Denver Nuggets,L,,106,117,14,53,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
68,2024-03-17,,,Box Score,,Brooklyn Nets,W,OT,122,115,15,53,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
69,2024-03-19,,,Box Score,,Dallas Mavericks,L,,107,113,15,54,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
70,2024-03-22,,,Box Score,,Memphis Grizzlies,L,,97,99,15,55,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
71,2024-03-23,,,Box Score,,Phoenix Suns,L,,106,131,15,56,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
72,2024-03-25,,,Box Score,,Phoenix Suns,W,,104,102,16,56,J. Champagnie · Z. Collins · T. Jones · J. Sochan · D. Vassell
73,2024-03-27,,,Box Score,@,Utah Jazz,W,,118,111,17,56,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
74,2024-03-29,,,Box Score,,New York Knicks,W,OT,130,126,18,56,J. Champagnie · T. Jones · J. Sochan · D. Vassell · V. Wembanyama
75,2024-03-31,,,Box Score,,Golden State Warriors,L,,113,117,18,57,M. Branham · J. Champagnie · T. Jones · C. Osman · V. Wembanyama
76,2024-04-02,,,Box Score,@,Denver Nuggets,L,,105,110,18,58,M. Branham · J. Champagnie · T. Jones · C. Osman · V. Wembanyama
77,2024-04-05,,,Box Score,@,New Orleans Pelicans,W,,111,109,19,58,M. Branham · J. Champagnie · T. Jones · S. Mamukelashvili · V. Wembanyama
78,2024-04-07,,,Box Score,,Philadelphia 76ers,L,2OT,126,133,19,59,M. Branham · J. Champagnie · K. Johnson · T. Jones · V. Wembanyama
79,2024-04-09,,,Box Score,@,Memphis Grizzlies,W,,102,87,20,59,M. Branham · J. Champagnie · T. Jones · S. Mamukelashvili · V. Wembanyama
80,2024-04-10,,,Box Score,@,Oklahoma City Thunder,L,,89,127,20,60,M. Branham · J. Champagnie · Z. Collins · T. Jones · S. Mamukelashvili
81,2024-04-12,,,Box Score,,Denver Nuggets,W,,121,120,21,60,J. Champagnie · T. Jones · S. Mamukelashvili · V. Wembanyama · B. Wesley
82,2024-04-14,,,Box Score,,Detroit Pistons,W,,123,95,22,60,J. Champagnie · Z. Collins · T. Jones · S. Mamukelashvili · B. Wesley
