G,Date,,,,,Opponent,,,Tm,Opp,W,L,Starting Lineup
51,2024-02-09,,,Box Score,,Denver Nuggets,W,,135,106,30,21,H. Barnes · D. Fox · K. Huerter · K. Murray · D. Sabonis
52,2024-02-11,,,Box Score,@,Oklahoma City Thunder,L,,113,127,30,22,H. Barnes · D. Fox · K. Huerter · K. Murray · D. Sabonis
53,2024-02-13,,,Box Score,@,Phoenix Suns,L,,125,130,30,23,H. Barnes · D. Fox · K. Huerter · K. Murray · D. Sabonis
54,2024-02-14,,,Box Score,@,Denver Nuggets,W,,102,98,31,23,H. Barnes · D. Fox · K. Huerter · K. Murray · D. Sabonis
55,2024-02-22,,,Box Score,,San Antonio Spurs,W,,127,122,32,23,H. Barnes · D. Fox · K. Huerter · K. Murray · D. Sabonis
56,2024-02-25,,,Box Score,@,Los Angeles Clippers,W,,123,107,33,23,H. Barnes · D. Fox · K. Huerter · K. Murray · D. Sabonis
57,2024-02-26,,,Box Score,,Miami Heat,L,,110,121,33,24,H. Barnes · D. Fox · K. Huerter · K. Murray · D. Sabonis
58,2024-02-28,,,Box Score,@,Denver Nuggets,L,,96,117,33,25,H. Barnes · K. Huerter · D. Mitchell · K. Murray · D. Sabonis
59,2024-03-01,,,Box Score,@,Minnesota Timberwolves,W,OT,124,120,34,25,H. Barnes · K. Ellis · K. Huerter · K. Murray · D. Sabonis
60,2024-03-04,,,Box Score,,Chicago Bulls,L,,109,113,34,26,H. Barnes · D. Fox · K. Huerter · K. Murray · D. Sabonis
61,2024-03-06,,,Box Score,@,Los Angeles Lakers,W,,130,120,35,26,H. Barnes · D. Fox · K. Huerter · K. Murray · D. Sabonis
62,2024-03-07,,,Box Score,,San Antonio Spurs,W,,131,129,36,26,H. Barnes · D. Fox · K. Huerter · K. Murray · D. Sabonis
63,2024-03-10,,,Box Score,,Houston Rockets,L,,104,112,36,27,H. Barnes · D. Fox · K. Huerter · K. Murray · D. Sabonis
64,2024-03-12,,,Box Score,,Milwaukee Bucks,W,,129,94,37,27,H. Barnes · K. Ellis · D. Fox · K. Huerter · D. Sabonis
65,2024-03-13,,,Box Score,,Los Angeles Lakers,W,,120,107,38,27,H. Barnes · K. Ellis · D. Fox · K. Murray · D. Sabonis
66,2024-03-16,,,Box Score,,New York Knicks,L,,91,98,38,28,H. Barnes · D. Fox · K. Huerter · K. Murray · D. Sabonis
67,2024-03-18,,,Box Score,,Memphis Grizzlies,W,OT,121,111,39,28,H. Barnes · D. Fox · K. Huerter · K. Murray · D. Sabonis
68,2024-03-20,,,Box Score,@,Toronto Raptors,W,,123,89,40,28,H. Barnes · K. Ellis · D. Fox · K. Murray · D. Sabonis
69,2024-03-21,,,Box Score,@,Washington Wizards,L,,102,109,40,29,H. Barnes · K. Ellis · D. Fox · K. Murray · D. Sabonis
70,2024-03-23,,,Box Score,@,Orlando Magic,W,,109,107,41,29,H. Barnes · K. Ellis · D. Fox · K. Murray · D. Sabonis
71,2024-03-25,,,Box Score,,Philadelphia 76ers,W,,108,96,42,29,H. Barnes · K. Ellis · D. Fox · K. Murray · D. Sabonis
72,2024-03-26,,,Box Score,,Dallas Mavericks,L,,96,132,42,30,H. Barnes · K. Ellis · D. Fox · K. Murray · D. Sabonis
73,2024-03-29,,,Box Score,,Dallas Mavericks,L,,103,107,42,31,H. Barnes · K. Ellis · D. Fox · K. Murray · D. Sabonis
74,2024-03-31,,,Box Score,,Utah Jazz,W,,127,106,43,31,H. Barnes · K. Ellis · D. Fox · K. Murray · D. Sabonis
75,2024-04-02,,,Box Score,,Los Angeles Clippers,W,,109,95,44,31,H. Barnes · K. Ellis · D. Fox · K. Murray · D. Sabonis
76,2024-04-04,,,Box Score,@,New York Knicks,L,,109,120,44,32,H. Barnes · K. Ellis · D. Fox · K. Murray · D. Sabonis
77,2024-04-05,,,Box Score,@,Boston Celtics,L,,100,101,44,33,H. Barnes · K. Ellis · D. Fox · K. Murray · D. Sabonis
78,2024-04-07,,,Box Score,@,Brooklyn Nets,W,,107,77,45,33,H. Barnes · K. Ellis · D. Fox · K. Murray · D. Sabonis
79,2024-04-09,,,Box Score,@,Oklahoma City Thunder,L,,105,112,45,34,H. Barnes · K. Ellis · D. Fox · K. Murray · D. Sabonis
80,2024-04-11,,,Box Score,,New Orleans Pelicans,L,,123,135,45,35,H. Barnes · K. Ellis · D. Fox · K. Murray · D. Sabonis
81,2024-04-12,,,Box Score,,Phoenix Suns,L,,107,108,45,36,H. Barnes · K. Ellis · D. Fox · K. Murray · D. Sabonis
82,2024-04-14,,,Box Score,,Portland Trail Blazers,W,,121,82,46,36,H. Barnes · K. Ellis · D. Fox · K. Murray · D. Sabonis
